_id,供暖,均价(元/平方米),小区名称,年份,户型(/室),朝向,楼层,用途,面积(/平方米)
632858e0b825978768d62349,集体供暖,12061,李家村万达广场,2008,1,西,高,普通住宅,48.09
632858e0b825978768d6234a,集体供暖,11979,绿地乐和城,2014,1,西南,高,普通住宅,56.77
632858e0b825978768d6234b,集体供暖,16300,海星未来城,2011,3,南北,低,普通住宅,142.95
632858e0b825978768d6234c,集体供暖,13958,兰蒂斯城1期,2014,2,南,中,普通住宅,85.26
632858e0b825978768d6234d,集体供暖,20000,宏信国际花园,2015,1,东东南,高,普通住宅,30
632858e0b825978768d6234e,集体供暖,12173,东方广场,2007,4,西南,中,普通住宅,151.98
632858e0b825978768d6234f,集体供暖,20071,学府首座,2015,3,东南,中,普通住宅,122.07
632858e0b825978768d62350,集体供暖,11082,世贸大厦,2006,3,南北,中,普通住宅,114.61
632858e0b825978768d62351,集体供暖,13208,世贸大厦,2006,1,北,中,普通住宅,53
632858e0b825978768d62352,集体供暖,13305,飞天花园小区,2000,2,南北,中,普通住宅,88.69
632858e0b825978768d62353,集体供暖,17353,中贸广场,2010,1,西,中,普通住宅,51
632858e0b825978768d62354,集体供暖,12122,海星未来城,2009,1,南,中,普通住宅,42.65
632858e0b825978768d62355,集体供暖,13684,兰蒂斯城2期,2015,1,北,高,普通住宅,61.39
632858e0b825978768d62356,集体供暖,12098,世贸大厦,2006,1,北,中,普通住宅,70.26
632858e0b825978768d62357,集体供暖,13744,长安壹栋,2015,1,东,低,普通住宅,32.38
632858e0b825978768d62358,集体供暖,18383,曼城国际,2011,2,东北,高,普通住宅,91.39
632858e0b825978768d62359,集体供暖,8822,西窑坊小区,2002,1,南北,低,普通住宅,44.21
632858e0b825978768d6235a,集体供暖,14824,兰蒂斯城2期,2015,1,北,高,普通住宅,61.39
632858e0b825978768d6235b,集体供暖,11113,李家村万达广场,2008,2,西,高,普通住宅,97.19
632858e0b825978768d6235c,集体供暖,13074,南门国际,2010,1,南,高,普通住宅,42.07
632858e1b825978768d6235e,集体供暖,13269,友谊西路188号,2009,3,南,低,普通住宅,132.64
632858e1b825978768d6235f,集体供暖,19695,宏信国际花园,2014,1,南,中,普通住宅,43.16
632858e1b825978768d62360,集体供暖,18627,荣城,2009,2,东南,低,普通住宅,91.27
632858e1b825978768d62361,集体供暖,15138,金仕雅筑,2007,2,南,高,普通住宅,100.41
632858e1b825978768d62362,集体供暖,18637,宏信国际花园,2014,2,南,低,普通住宅,110
632858e1b825978768d62363,集体供暖,13132,民生新世界,2005,2,南北,高,普通住宅,99
632858e1b825978768d62364,集体供暖,21015,宏信国际花园,2014,3,南北,低,普通住宅,130.86
632858e1b825978768d62365,集体供暖,19002,华豪丽晶,2013,2,东南,中,普通住宅,88.94
632858e1b825978768d62366,集体供暖,7703,建行小区,1998,2,南北,高,普通住宅,102.56
632858e1b825978768d62367,集体供暖,9810,海星未来城,2012,1,北,中,普通住宅,42.41
632858e1b825978768d62368,集体供暖,20397,曼城国际,2012,3,南北,中,普通住宅,125.02
632858e1b825978768d62369,集体供暖,17825,高山流水星币传说,2014,2,西,低,普通住宅,81.91
632858e1b825978768d6236a,集体供暖,11168,海星未来城,2009,1,南,高,普通住宅,42.98
632858e1b825978768d6236b,集体供暖,11495,华陆太乙路小区,2003,3,南北,高,普通住宅,87
632858e1b825978768d6236c,集体供暖,10791,东方广场,2007,2,南,低,普通住宅,99.16
632858e1b825978768d6236d,集体供暖,16013,东方星座,2005,3,南,中,普通住宅,158
632858e1b825978768d6236e,集体供暖,16365,泰华世纪新城1期,2008,1,北,高,普通住宅,61.72
632858e1b825978768d6236f,集体供暖,29927,东泰城市之光北区,2011,2,南北,高,普通住宅,94.23
632858e1b825978768d62371,集体供暖,14421,中贸广场,2011,2,西,低,普通住宅,64.49
632858e1b825978768d62372,集体供暖,18724,尊域·嘉,2015,1,南,低,普通住宅,64.09
632858e1b825978768d62373,集体供暖,16587,中贸广场,2013,2,东北,中,普通住宅,102.49
632858e1b825978768d62374,集体供暖,13699,海星未来城,2009,1,南,低,普通住宅,43.8
632858e1b825978768d62375,集体供暖,22472,新旅城,2013,2,西,高,普通住宅,44.5
632858e1b825978768d62376,集体供暖,14092,南门国际,2010,1,南,高,普通住宅,37.61
632858e1b825978768d62377,集体供暖,16548,南门望城,2014,2,东南,高,普通住宅,93.67
632858e1b825978768d62378,集体供暖,11979,海星未来城,2009,1,北,低,普通住宅,42.41
632858e1b825978768d62379,集体供暖,13012,世贸大厦,2006,3,南东,中,普通住宅,126.81
632858e1b825978768d6237a,集体供暖,11599,李家村万达广场,2008,1,东,中,普通住宅,35.35
632858e1b825978768d6237b,集体供暖,10843,东方星座,2013,2,北,中,普通住宅,84.85
632858e1b825978768d6237c,集体供暖,16110,兰蒂斯城3期,2014,3,东南,高,普通住宅,142.77
632858e1b825978768d6237d,集体供暖,11691,海星未来城,2009,1,南,低,普通住宅,42.77
632858e1b825978768d6237e,集体供暖,13037,白庙公寓,2011,1,西,中,普通住宅,59.83
632858e1b825978768d6237f,集体供暖,17714,学府首座,2015,3,南北,高,普通住宅,110.65
632858e1b825978768d62380,集体供暖,12607,民生新世界,2005,2,南,低,普通住宅,105.5
632858e1b825978768d62381,集体供暖,14413,南门国际,2010,1,西,中,普通住宅,41.63
632858e1b825978768d62382,集体供暖,11210,银邦大厦,2008,3,西南,中,普通住宅,129.35
632858e2b825978768d62384,集体供暖,13860,枫绿国际住宅小区,2010,2,东,低,普通住宅,104.62
632858e2b825978768d62385,集体供暖,19396,华豪丽晶,2010,2,北,中,普通住宅,85.07
632858e2b825978768d62386,集体供暖,18383,常春藤花园,2011,1,西北,中,普通住宅,68
632858e2b825978768d62387,集体供暖,15355,常春藤花园,2011,1,北,中,普通住宅,41.03
632858e2b825978768d62388,集体供暖,13651,翡翠明珠,2013,2,南,低,普通住宅,71.79
632858e2b825978768d62389,集体供暖,11260,陕西日报家属院,2000,3,南北,中,普通住宅,111.02
632858e2b825978768d6238a,集体供暖,13096,绿地乐和城,2014,1,南,高,普通住宅,42
632858e2b825978768d6238b,集体供暖,13908,南门国际,2010,1,东,中,普通住宅,67.23
632858e2b825978768d6238c,集体供暖,14240,城南鑫苑,2007,2,东北,低,普通住宅,84.27
632858e2b825978768d6238d,集体供暖,16003,省人民医院家属院,2008,2,北,中,普通住宅,73.74
632858e2b825978768d6238e,集体供暖,12462,东方广场,2007,1,南北,低,普通住宅,61.79
632858e2b825978768d6238f,集体供暖,16798,学府首座,2015,3,东南南,低,普通住宅,118.47
632858e2b825978768d62390,集体供暖,12836,兴庆雅居,2013,1,北,低,普通住宅,47.37
632858e2b825978768d62391,集体供暖,22413,中贸广场,2015,3,东,中,普通住宅,124.93
632858e2b825978768d62392,集体供暖,13648,李家村万达广场,2008,1,北,中,普通住宅,45.43
632858e2b825978768d62393,集体供暖,12208,仁厚庄园,2015,2,东南,中,普通住宅,91.75
632858e2b825978768d62395,集体供暖,10773,仁厚庄园,2010,3,东南,中,普通住宅,117.89
632858e2b825978768d62396,集体供暖,13037,白庙公寓,2011,1,西,高,普通住宅,59.83
632858e2b825978768d62397,集体供暖,21648,学府首座,2015,3,西南,高,普通住宅,119.18
632858e2b825978768d62398,集体供暖,10611,海星未来城,2009,1,北,高,普通住宅,42.41
632858e2b825978768d62399,集体供暖,11457,海星未来城,2009,1,南,低,普通住宅,42.77
632858e2b825978768d6239a,集体供暖,18219,荣城,2009,3,南北西,高,普通住宅,128.99
632858e2b825978768d6239b,集体供暖,14040,城南鑫苑,2007,2,西,高,普通住宅,86.9
632858e2b825978768d6239c,集体供暖,10751,佳和苑,2000,2,南北,中,普通住宅,85.11
632858e2b825978768d6239d,集体供暖,11516,世贸大厦,2006,4,南北,中,普通住宅,141.55
632858e2b825978768d6239e,集体供暖,11236,怡兰星空,2013,1,北,高,普通住宅,33.82
632858e2b825978768d6239f,集体供暖,12641,南门国际,2010,1,西,中,普通住宅,49.84
632858e2b825978768d623a0,集体供暖,16095,宏信国际花园,2015,1,北,中,普通住宅,46.6
632858e2b825978768d623a1,集体供暖,20601,宏信国际花园,2015,1,北,中,普通住宅,46.6
632858e2b825978768d623a2,集体供暖,11519,绿地乐和城,2014,1,北,高,普通住宅,47.75
632858e2b825978768d623a3,集体供暖,13696,西宝花园,2005,2,东南,高,普通住宅,87.62
632858e2b825978768d623a4,集体供暖,21954,宏信国际花园,2014,1,南,中,普通住宅,44.64
632858e2b825978768d623a5,集体供暖,21637,宏信国际花园,2014,2,南,低,普通住宅,110
632858e2b825978768d623a6,集体供暖,10802,绿地乐和城,2014,1,西,低,普通住宅,41.66
632858e2b825978768d623a7,集体供暖,11482,李家村万达广场,2008,1,北,中,普通住宅,52.26
632858e2b825978768d623a8,集体供暖,13256,李家村万达广场,2008,1,西,高,普通住宅,37.72
632858e2b825978768d623a9,集体供暖,22546,宏信国际花园,2014,2,南,中,普通住宅,110
632858e3b825978768d623ab,集体供暖,15225,新旅城,2013,1,南,中,普通住宅,51.56
632858e3b825978768d623ac,集体供暖,10527,东仓门25号,2000,1,西,低,普通住宅,37.81
632858e3b825978768d623ad,集体供暖,14607,天伦盛世小区,2007,1,南,高,普通住宅,89
632858e3b825978768d623ae,集体供暖,14664,兰蒂斯城2期,2015,2,南,高,普通住宅,94.11
632858e3b825978768d623af,集体供暖,16439,世贸大厦,2006,3,西,中,普通住宅,146
632858e3b825978768d623b0,集体供暖,9547,西安日报社家属院(四府街),2002,4,东西,高,普通住宅,109.99
632858e3b825978768d623b1,集体供暖,8938,西窑坊小区,2002,2,南北,中,普通住宅,76.08
632858e3b825978768d623b2,集体供暖,14898,新旅城,2013,1,东,高,普通住宅,48.33
632858e3b825978768d623b3,集体供暖,9145,西窑坊小区,2002,2,南,中,普通住宅,76.55
632858e3b825978768d623b4,集体供暖,14922,枫绿国际住宅小区,2010,3,南北,中,普通住宅,128
632858e3b825978768d623b5,集体供暖,9275,西窑坊小区,2002,2,南,中,普通住宅,76.55
632858e3b825978768d623b6,集体供暖,13455,九锦台,2017,1,北,中,普通住宅,55
632858e3b825978768d623b7,集体供暖,18178,凯旋城,2008,2,东南,低,普通住宅,93.52
632858e3b825978768d623b8,集体供暖,12969,海星未来城,2009,1,北,中,普通住宅,64
632858e3b825978768d623b9,集体供暖,13593,海星未来城,2009,1,东南,低,普通住宅,42.67
632858e3b825978768d623ba,集体供暖,18247,高山流水星币传说,2014,2,东,高,普通住宅,78.92
632858e3b825978768d623bb,集体供暖,16194,海星未来城,2011,2,东南,低,普通住宅,92.01
632858e3b825978768d623bc,集体供暖,15965,高山流水星币传说,2014,1,西北,高,普通住宅,53.87
632858e3b825978768d623bd,集体供暖,12550,幸福逸家,2012,2,东,低,普通住宅,102
632858e3b825978768d623be,集体供暖,13808,长安壹栋,2015,1,南,中,普通住宅,56.49
632858e3b825978768d623bf,集体供暖,14987,兰蒂斯城2期,2015,1,北,高,普通住宅,61.39
632858e3b825978768d623c0,集体供暖,17085,九锦台,2017,1,南,中,普通住宅,43.9
632858e3b825978768d623c1,集体供暖,12252,东方广场,2007,4,西南,低,普通住宅,151
632858e4b825978768d623c3,集体供暖,16245,尚书房,2014,2,东,中,普通住宅,75.72
632858e4b825978768d623c4,集体供暖,13276,世贸大厦,2006,2,南北,低,普通住宅,90.39
632858e4b825978768d623c5,集体供暖,14080,盛龙广场太白苑,2008,3,东南,中,普通住宅,122.16
632858e4b825978768d623c6,集体供暖,10806,和平大道,2009,1,东,中,普通住宅,50.9
632858e4b825978768d623c7,集体供暖,14161,长乐坊小区,2013,3,南北,低,普通住宅,114.4
632858e4b825978768d623c8,集体供暖,15100,九锦台,2017,1,南,低,普通住宅,43.71
632858e4b825978768d623c9,集体供暖,26280,东泰城市之光南区,2013,3,东南,低,普通住宅,132.79
632858e4b825978768d623ca,集体供暖,11731,白庙公寓,2011,1,东,高,普通住宅,38.36
632858e4b825978768d623cb,集体供暖,12912,绿地乐和城,2014,1,东北,高,普通住宅,51.08
632858e4b825978768d623cc,集体供暖,20503,高山流水星币传说,2014,2,南,中,普通住宅,78.04
632858e4b825978768d623cd,集体供暖,12643,兴庆雅居,2013,1,南,中,普通住宅,55.37
632858e4b825978768d623ce,集体供暖,10000,世贸大厦,2006,1,北,高,普通住宅,70
632858e4b825978768d623cf,集体供暖,16484,荣城,2009,2,南,低,普通住宅,91
632858e4b825978768d623d0,集体供暖,15997,西雅图翡翠城,2006,2,东,高,普通住宅,78.14
632858e4b825978768d623d1,集体供暖,12265,世贸大厦,2006,1,北,低,普通住宅,53
632858e4b825978768d623d2,集体供暖,17275,翡翠明珠,2013,2,东,中,普通住宅,93.78
632858e4b825978768d623d3,集体供暖,12060,世贸大厦,2006,2,南,高,普通住宅,117.75
632858e4b825978768d623d4,集体供暖,13797,长安壹栋,2015,1,西,高,普通住宅,46.39
632858e4b825978768d623d5,集体供暖,12907,紫雁朗庭,2006,1,东,中,普通住宅,43.39
632858e5b825978768d623d7,自供暖,13101,金色城市,2012,2,西,低,普通住宅,80.15
632858e5b825978768d623d8,自供暖,8312,中通二局南院,1995,2,南北,高,普通住宅,79.41
632858e5b825978768d623d9,自供暖,13405,东新城市花园,2007,4,南北西,中,普通住宅,140.25
632858e5b825978768d623da,自供暖,12049,东新城市花园,2006,3,东南,低,普通住宅,166
632858e5b825978768d623db,自供暖,18876,骊马豪城,2005,4,北南,低,普通住宅,169.53
632858e5b825978768d623dc,自供暖,12089,皇甫庄101,2000,4,东南,低,普通住宅,157.17
632858e5b825978768d623dd,自供暖,11140,白庙馨苑小区,2006,2,南,高,普通住宅,80.79
632858e5b825978768d623de,自供暖,9597,市二建小区,1992,2,南北,高,普通住宅,52.1
632858e5b825978768d623df,自供暖,19374,學林雅苑,2006,2,北,高,普通住宅,88.78
632858e5b825978768d623e1,自供暖,23110,太白星座,2014,1,北,高,普通住宅,47.6
632858e5b825978768d623e2,自供暖,18087,太白星座,2014,2,东南,低,普通住宅,99.52
632858e5b825978768d623e3,自供暖,10940,古迹岭小区,2000,2,南北,中,普通住宅,51.19
632858e5b825978768d623e4,自供暖,20739,太白星座,2014,1,北,中,普通住宅,63.65
632858e5b825978768d623e5,自供暖,10061,保吉巷小区,1999,2,南北,高,普通住宅,54.67
632858e5b825978768d623e6,自供暖,17425,建苑家园,2007,2,东,高,普通住宅,66
632858e5b825978768d623e7,自供暖,22063,建苑家园,2007,1,东,高,普通住宅,54.39
632858e5b825978768d623e8,自供暖,26954,太白星座,2014,2,南,高,普通住宅,70.12
632858e5b825978768d623e9,自供暖,11307,卧龙巷小区,2002,2,南,中,普通住宅,68.81
632858e5b825978768d623ea,自供暖,13680,白云小区,2006,2,南北,低,普通住宅,106
632858e6b825978768d623ec,自供暖,11115,皇甫庄101,1998,4,南北,中,普通住宅,158.35
632858e6b825978768d623ed,自供暖,10676,功德小区,2003,4,东西,中,普通住宅,148
632858e6b825978768d623ee,自供暖,23110,太白星座,2014,1,北,高,普通住宅,47.6
632858e6b825978768d623ef,自供暖,10636,保吉巷小区,1998,1,南,中,普通住宅,43.25
632858e6b825978768d623f0,自供暖,18087,太白星座,2014,2,东南,低,普通住宅,99.52
632858e6b825978768d623f1,自供暖,10940,古迹岭小区,2000,2,南北,中,普通住宅,51.19
632858e6b825978768d623f2,自供暖,12156,长征左邻右舍,2005,3,东南,高,普通住宅,127.51
632858e6b825978768d623f3,自供暖,10077,景润花园,2004,3,南,高,普通住宅,166.72
632858e6b825978768d623f4,自供暖,20739,太白星座,2014,1,北,中,普通住宅,63.65
632858e6b825978768d623f5,自供暖,10061,保吉巷小区,1999,2,南北,高,普通住宅,54.67
632858e6b825978768d623f6,自供暖,16113,建苑家园,2000,2,东南,低,普通住宅,86.27
632858e7b825978768d623f8,自供暖,18582,建苑家园,2007,1,东西,高,普通住宅,64.58
632858e7b825978768d623f9,自供暖,9057,德鑫园小区,2000,1,北,中,普通住宅,47.48
632858e7b825978768d623fa,自供暖,12682,陕安北苑小区,2003,2,南,中,普通住宅,55.2
632858e7b825978768d623fb,自供暖,10625,华龙佳园,2006,1,南,高,普通住宅,68.71
632858e7b825978768d623fc,自供暖,20307,建苑家园,2007,1,西,高,普通住宅,44.32
632858e7b825978768d623fd,自供暖,21249,太白星座,2014,2,北,高,普通住宅,98.83
632858e7b825978768d623ff,自供暖,21152,合能朱阙,2017,4,南北,高,普通住宅,115.83
632858e7b825978768d62400,自供暖,13983,学院山,2014,2,北,低,普通住宅,89.4
632858e7b825978768d62401,自供暖,11886,青年公寓,2002,2,东西,中,普通住宅,73.2
632858e7b825978768d62402,自供暖,10655,白庙小区,1998,2,南北,高,普通住宅,51.62
632858e7b825978768d62403,自供暖,11788,城市汇,2010,1,东,高,普通住宅,54.21
632858e7b825978768d62404,自供暖,12030,长征左邻右舍,2005,1,南,中,普通住宅,70.66
632858e7b825978768d62405,自供暖,14547,金色城市,2012,2,西北,低,普通住宅,77.68
632858e7b825978768d62406,自供暖,18582,建苑家园,2007,1,东西,高,普通住宅,64.58
632858e8b825978768d62408,自供暖,9057,德鑫园小区,2000,1,北,中,普通住宅,47.48
632858e8b825978768d62409,自供暖,12682,陕安北苑小区,2003,2,南,中,普通住宅,55.2
632858e8b825978768d6240a,自供暖,10625,华龙佳园,2006,1,南,高,普通住宅,68.71
632858e8b825978768d6240b,自供暖,20307,建苑家园,2007,1,西,高,普通住宅,44.32
632858e8b825978768d6240c,自供暖,20838,建苑家园,2007,1,东,高,普通住宅,55.19
632858e8b825978768d6240d,自供暖,11958,骊马豪城,2005,1,南北,中,普通住宅,62.72
632858e8b825978768d6240e,自供暖,21249,太白星座,2014,2,北,高,普通住宅,98.83
632858e8b825978768d6240f,自供暖,7652,龙渠堡小区,2002,2,南,高,普通住宅,74.5
632858e8b825978768d62411,自供暖,16464,中原新村,1988,3,东东南南,低,普通住宅,83.82
